"Noodle Scramble","Breakfast.","- 2 tsp oil 
- 2 cups cooked noodles 
- Salt and pepper 
- 2 eggs
- ? cup chopped cooked ham 
- 2 green onions, sliced","1. Heat oil in a large skillet over medium heat. 
2. Add noodles and season with salt and pepper. Cook for 3 minutes until lightly browned. 
3. In a small bowl, whisk together eggs with a pinch of salt and pepper.
4. Pour eggs over noodles and continue to cook until set.
5. Add in cooked ham and green onions and cook until heated through. 
6. Serve hot."
"Sheep Attacked Fried Rice","First,","- 2 cups cooked white or brown rice
- 1 Tbsp vegetable oil
- 2 cloves garlic, minced
- ? cup cooked peas
- ? cup cooked carrots
- 2 Tbsp soy sauce 
- 1 tsp sesame oil 
- 1 cup chopped cooked lamb or mutton","1. Heat the vegetable oil in a large skillet or wok over medium heat.
"
"Quick Egg Souping Dip","Breakfast,","- 3 eggs
- 2 tablespoons sour cream
- 3 tablespoons soupl fresco
- 1 teaspoon onion soup mix","1. Beat the eggs in a bowl.
2. Add the sour cream and mix.
3. Place a saucepan over medium heat and add the egg mixture.
4. Cook the eggs, stirring constantly, until they start to scramble.
5. Add the soupl fresco and onion soup mix and continue cooking and stirring until the eggs are cooked through.
6. Serve over crackers or chips with salt and pepper to taste."
"Tofu Breakfast Scramble","Breakfast,","-1/2 block firm tofu
-2-3 tablespoons nutritional yeast
-1 garlic clove, minced
-1 tablespoon olive oil
-1/2 teaspoon turmeric
-1/2 teaspoon cumin
-Salt and pepper, to taste","1. Begin by draining and pressing the tofu. This can be done by wrapping it in a clean kitchen towel and pressing down with a heavy pot for about 10-15 minutes. Remove from towel and set aside.
"
